german,english,difficulty_level,vocabulary_words
Die aktuellsten Nachrichten findest du auf unserer Website.,You can find the latest news on our website.,A2,aktuell
"Sie hat ihren Freund allein gelassen, als er krank war.",She left her friend alone when he was sick.,A2,allein
"Ich habe Hunger, also gehe ich zum Supermarkt.","I'm hungry, so I'm going to the supermarket.",A2,also
"Die Ampel ist rot, also müssen wir anhalten.","The traffic light is red, so we have to stop.",A2,Ampel
Die Veranstaltung beginnt um 8 Uhr an der Universität.,The event starts at 8 o'clock at the university.,A2,an
Sie kommt aus dem Haus.,She is coming out of the house.,A2,aus
Wir haben am Wochenende einen Ausflug in die Berge gemacht.,We went on an excursion to the mountains over the weekend.,A2,Ausflug
Sie gibt ihr ganzes Geld für Kleidung aus.,She spends all her money on clothing.,A2,ausgeben
Das neue Gebäude sieht sehr modern aus.,The new building looks very modern.,A2,aussehen
Die Tür ist außer Betrieb.,The door is out of order.,A2,außer
Die Kirche liegt außerhalb der Stadt.,The church is located outside the city.,A2,außerhalb
"Der Student musste seinen Ausweis vorzeigen, um in die Bibliothek zu gelangen.",The student had to show his ID to get into the library.,A2,Ausweis
Ich fahre mein Auto jeden Tag zur Arbeit.,I drive my car to work every day.,A2,Auto
Die Autobahn ist in Deutschland sehr lang.,The highway is very long in Germany.,A2,Autobahn
Die Arbeit im Büro ist sehr anstrengend.,The work in the office is very strenuous.,A2,Arbeit
Der Artikel im Magazin wurde von vielen Lesern gelobt.,The article in the magazine was praised by many readers.,A2,Artikel
"Ich spreche Deutsch, und ich spreche auch Englisch.","I speak German, and I also speak English.",A2,auch
Sie räumt ihr Zimmer jeden Samstag auf.,She cleans up her room every Saturday.,A2,aufräumen
Sie steht jeden Morgen um 6 Uhr auf.,She gets up every morning at 6 o'clock.,A2,aufstehen
Der Aufzug im Bürogebäude ist sehr schnell.,The elevator in the office building is very fast.,A2,Aufzug
Sie öffnete langsam ihre Augen.,She slowly opened her eyes.,A2,Auge
Sie beenden ihre Arbeit pünktlich um 17 Uhr.,They finish their work punctually at 5 PM.,A2,beenden
Das Konzert beginnt um 20 Uhr.,The concert starts at 8 PM.,A2,beginnen
Die Regierung muss ihre Entscheidung begründen.,The government must justify its decision.,A2,begründen
Die Fabrik liegt bei der Stadt.,The factory is located near the city.,A2,bei
Sie hat sich das Bein gebrochen.,She broke her leg.,A2,Bein
Der Schauspieler ist weltweit bekannt für seine Rollen in Blockbuster-Filmen.,The actor is known worldwide for his roles in blockbuster movies.,A2,bekannt
Der Sänger ist bei den Jugendlichen sehr beliebt.,The singer is very popular among young people.,A2,beliebt
Der Sessel ist sehr bequem.,The armchair is very comfortable.,A2,bequem
Die Expertin berät ihre Kunden bei finanziellen Entscheidungen.,The expert advises her clients on financial decisions.,A2,beraten
Der Berg ist sehr hoch und steil.,The mountain is very high and steep.,A2,Berg
Die Journalistin berichtet über die aktuelle politische Lage.,The journalist reports on the current political situation.,A2,berichten
Die Stadt ist berühmt für ihre Architektur.,The city is famous for its architecture.,A2,berühmt
Ich habe gestern einen Bescheid von der Behörde erhalten.,I received a notification from the authority yesterday.,A2,Bescheid
"Der Automat gibt Getränke aus, wenn man Geld einwirft.",The vending machine dispenses drinks when you insert money.,A2,Automat
Sie backt jeden Sonntag einen Kuchen für ihre Familie.,She bakes a cake for her family every Sunday.,A2,backen
Die Bäckerei in unserer Straße bietet frische Brötchen an.,The bakery on our street offers fresh rolls.,A2,Bäckerei
Sie badet jeden Morgen im See.,She bathes/swims in the lake every morning.,A2,baden
Der Rettungswagen bahnte sich einen Weg durch die Menschenmenge.,The ambulance cleared a path through the crowd.,A2,Bahn
Der Zug hält am Bahnsteig drei.,The train stops at platform three.,A2,Bahnsteig
Wir werden bald in Berlin ankommen.,We will soon arrive in Berlin.,A2,bald
Der Balkon ist sehr sonnig.,The balcony is very sunny.,A2,Balkon
Der Junge warf den Ball über den Zaun.,The boy threw the ball over the fence.,A2,Ball
Die Bank befindet sich im Zentrum der Stadt.,The bank is located in the city center.,A2,Bank
Der Basketball ist ein beliebter Sport in den USA.,Basketball is a popular sport in the USA.,A2,Basketball
Er bastelt gerne Modelleisenbahnen.,He enjoys crafting model railways.,A2,basteln
Der Arzt untersuchte meinen Bauch sorgfältig.,The doctor examined my belly carefully.,A2,Bauch
Die Firma wird ein neues Haus bauen.,The company will build a new house.,A2,bauen
Der Baum im Garten ist sehr alt.,The tree in the garden is very old.,A2,Baum
Die Baustelle in der Innenstadt verursacht viele Verkehrsstaus.,The construction site in the city center causes many traffic jams.,A2,Baustelle
Sie bleibt noch ein paar Tage bei ihren Eltern.,She is staying with her parents for a few more days.,A2,bleiben
Sie hat blondes Haar.,She has blonde hair.,A2,blond
Die Frau trägt eine weiße Bluse zur Arbeit.,The woman wears a white blouse to work.,A2,Bluse
Die Bohne ist ein wichtiger Bestandteil der vegetarischen Küche.,The bean is an important component of vegetarian cuisine.,A2,Bohne
Der böse Hund knurrte den Besucher an.,The angry dog growled at the visitor.,A2,böse
Sie brauchen Hilfe bei der Arbeit.,They need help with the work.,A2,brauchen
Ich esse gerne ein frisches Brot zum Frühstück.,I like to eat fresh bread for breakfast.,A2,Brot
Die neue Brücke über den Fluss ist sehr beeindruckend.,The new bridge over the river is very impressive.,A2,Brücke
Sie hat einen Flug nach Berlin gebucht.,She has booked a flight to Berlin.,A2,buchen
Der erste Buchstabe des Wortes ist ein A.,The first letter of the word is an A.,A2,Buchstabe
Die Kinder haben ein buntes Bild gemalt.,The children painted a colorful picture.,A2,bunt
Das Büro ist von 9 bis 17 Uhr geöffnet.,The office is open from 9 to 5.,A2,Büro
Die Touristen besichtigten die alte Burg.,The tourists inspected the old castle.,A2,besichtigen
Die neue Ausstellung ist besonders interessant für Kinder.,The new exhibition is especially interesting for children.,A2,besonders
Der Manager hat die Buchung bestätigt.,The manager confirmed the booking.,A2,bestätigen
Ich möchte ein Zimmer im Hotel bestellen.,I would like to reserve a room at the hotel.,A2,bestellen
Wir erwarten morgen einen Besuch von unseren Freunden.,We are expecting a visit from our friends tomorrow.,A2,Besuch
Ich gehe jetzt ins Bett.,I'm going to bed now.,A2,Bett
Der Himmel ist heute stark bewölkt.,The sky is heavily cloudy today.,A2,bewölkt
Die Wolke verdunkelte die Sonne.,The cloud darkened the sun.,A2,Wolke
Ich bestellte ein kaltes Bier am Bar.,I ordered a cold beer at the bar.,A2,Bier
Die Bitte um Hilfe kam zu spät.,The request for help came too late.,A2,Bitte
Der Kaffee ist sehr bitter.,The coffee is very bitter.,A2,bitter
Die Konferenz dauert drei Stunden.,The conference lasts three hours.,A2,dauern
Sie denkt oft an ihre Kindheit.,She often thinks about her childhood.,A2,denken
"Ich denke, dass es regnen wird, denn der Himmel ist dunkel.","I think it will rain, because the sky is dark.",A2,denn
"Ich bin müde, deshalb gehe ich ins Bett.","I'm tired, that's why I'm going to bed.",A2,deshalb
Der Mann ist ziemlich dick geworden.,The man has become quite fat.,A2,dick
Die direkt neben dem Bahnhof gelegene Wohnung ist sehr ruhig.,The apartment located directly next to the train station is very quiet.,A2,direkt
Die Experten diskutierten stundenlang über die neue Technologie.,The experts discussed the new technology for hours.,A2,diskutieren
"Ich dachte, er würde nicht kommen, doch er kam dann doch.","I thought he wouldn't come, but he did come after all.",A2,doch
Das Dorf liegt in einem Tal.,The village is located in a valley.,A2,Dorf
Ich war dort gestern.,I was there yesterday.,A2,dort
Die Situation ist dringend und erfordert sofortige Aufmerksamkeit.,The situation is urgent and requires immediate attention.,A2,dringend
Die Stadt liegt drüben am Fluss.,The city is located on the other side of the river.,A2,drüben
"Sie drückt den Knopf, um das Gerät einzuschalten.",She presses the button to turn on the device.,A2,drücken
"Ich treffe meine Freunde im Café, um Kaffee zu trinken.",I meet my friends at the café to drink coffee.,A2,Café
Die Cafeteria in unserem Büro bietet täglich frische Mahlzeiten an.,The cafeteria in our office offers fresh meals daily.,A2,Cafeteria
Die Creme ist sehr effektiv für trockene Haut.,The cream is very effective for dry skin.,A2,Creme
Ich war da gestern.,I was there yesterday.,A2,da
Ich war damals noch ein Kind.,I was still a child back then.,A2,damals
Die Dame am Empfang begrüßte uns freundlich.,The lady at the reception greeted us friendly.,A2,Dame
Sie stellte die Vase auf den Tisch und legte daneben eine schöne Blume.,She put the vase on the table and placed a beautiful flower next to it.,A2,daneben
Sie dankt ihm für seine Hilfe.,She thanks him for his help.,A2,danken
"Ich werde morgen nach Berlin fahren, und dann werde ich meine Freunde treffen.","I will travel to Berlin tomorrow, and then I will meet my friends.",A2,dann
"Ich denke, dass es morgen regnen wird.",I think that it will rain tomorrow.,A2,dass
Die Stadt hat ein neues Einkaufszentrum im Zentrum gebaut.,The city built a new shopping center in the center.,A2,Zentrum
Bitte steigen Sie schnell in den Zug ein.,Please board the train quickly.,A2,einsteigen
Der Eintritt ins Museum ist kostenlos für Kinder unter 12 Jahren.,Admission to the museum is free for children under 12 years old.,A2,Eintritt
Sie ist mit dem Vorschlag einverstanden.,She agrees with the proposal.,A2,einverstanden
"Er ist sehr müde, weil er nicht geschlafen hat.",He is very tired because he didn't sleep.,A2,sein
Sie wird nächste Woche in ihre neue Wohnung einziehen.,She will move into her new apartment next week.,A2,einziehen
Der Empfänger des Pakets war nicht zu Hause.,The recipient of the package was not at home.,A2,Empfänger
Das Ende des Films war überraschend.,The end of the movie was surprising.,A2,Ende
Das Wort enden ist wichtig auf Niveau A2.,The word to end is important at level A2.,A2,enden
Der Drucker im Büro ist kaputt.,The printer in the office is broken.,A2,Drucker
Er hat eine dumme Frage gestellt.,He asked a stupid question.,A2,dumm
"Die dunkle Nacht machte es schwierig, den Weg zu finden.",The dark night made it difficult to find the way.,A2,dunkel
Die dünne Scheibe Brot ist lecker.,The thin slice of bread is delicious.,A2,dünn
Das Wasser fließt durch den Filter.,The water flows through the filter.,A2,durch
Er darf heute Abend ins Kino gehen.,He is allowed to go to the cinema tonight.,A2,dürfen
Ich gehe jeden Morgen unter die Dusche.,I go under the shower every morning.,A2,Dusche
Die Katze sitzt in der Ecke des Zimmers.,The cat is sitting in the corner of the room.,A2,Ecke
"Es ist egal, ob ich hingehe oder nicht.",It doesn't matter whether I go or not.,A2,egal
"Ich bin eigentlich müde, aber ich muss noch arbeiten.","I'm actually tired, but I still have to work.",A2,eigentlich
Das ist einfach zu verstehen.,That is simple to understand.,A2,einfach
Der Eingang zum Museum ist um die Ecke.,The entrance to the museum is around the corner.,A2,Eingang
Sie geht jeden Samstag einkaufen.,She goes shopping every Saturday.,A2,einkaufen
Die Antwort ist falsch.,The answer is wrong.,A2,falsch
Die Familie verbringt das Wochenende zusammen im Garten.,The family spends the weekend together in the garden.,A2,Familie
Der Name meines Bruders ist Hans.,My brother's name is Hans.,A2,Name
Die Farbe des Himmels ist blau.,The color of the sky is blue.,A2,Farbe
"Ich habe fast vergessen, dass ich heute Geburtstag habe.",I almost forgot that it's my birthday today.,A2,fast
Er ist ein fauler Schüler.,He is a lazy student.,A2,faul
Es fehlt ihm an Erfahrung.,He lacks experience.,A2,fehlen
Der Programmierer fand einen Fehler im Code.,The programmer found a mistake in the code.,A2,Fehler
Sie feiern ihren Geburtstag morgen.,They are celebrating their birthday tomorrow.,A2,feiern
Er sieht jeden Abend fern.,He watches TV every evening.,A2,fernsehen
Ich habe einen neuen Fernseher gekauft.,I bought a new television set.,A2,Fernseher
Das Fett in diesem Gericht ist sehr hoch.,The fat content in this dish is very high.,A2,Fett
Der Film wurde im Kino sehr gut aufgenommen.,The film was very well received at the cinema.,A2,Film
Sie findet das Buch sehr interessant.,She finds the book very interesting.,A2,finden
Die Firma beschäftigt über hundert Mitarbeiter.,The company employs over a hundred staff members.,A2,Firma
"Die Erfahrung hat gezeigt, dass Teamarbeit sehr effektiv sein kann.",Experience has shown that teamwork can be very effective.,A2,Erfahrung
"Der Lehrer erlaubt den Schülern, ihre Smartphones zu benutzen.",The teacher allows the students to use their smartphones.,A2,erlauben
"Sie hat ihr Ziel erreicht und kann stolz auf sich sein, weil sie es endlich erreicht hat.",She reached her goal and can be proud of herself because she finally achieved it.,A2,erreichen
Ich esse erst um 8 Uhr.,I don't eat until 8 o'clock.,A2,erst
Sie isst gerne Pizza.,She likes to eat pizza.,A2,essen
Die Abfahrt des Zuges ist für 15 Uhr geplant.,The train's departure is scheduled for 3 pm.,A2,Abfahrt
Der Regen fällt auf die Erde.,The rain falls on the earth.,A2,fallen
Sie frühstückt jeden Morgen um 7 Uhr.,She has breakfast every morning at 7 o'clock.,A2,frühstücken
Der Schein ist wichtiger als die Realität.,Appearance is more important than reality.,A2,Schein
Die Führung durch das Museum war sehr informativ.,The tour through the museum was very informative.,A2,Führung
Die Nachricht war furchtbar für ihn.,The news was terrible for him.,A2,furchtbar
Die ganze Stadt ist sehr schön.,The whole city is very beautiful.,A2,ganz
Die Garage ist groß genug für zwei Autos.,The garage is big enough for two cars.,A2,Garage
Der Garten ist sehr schön.,The garden is very beautiful.,A2,Garten
Der Gast kam pünktlich zum Abendessen.,The guest arrived on time for dinner.,A2,Gast
Wir fühlen uns durch Ihre Einladung sehr geehrt.,We feel very honored by your invitation.,A2,geehrt
Die gefährliche Straße ist nicht für Anfänger geeignet.,The dangerous road is not suitable for beginners.,A2,gefährlich
Das neue Buch gefällt mir sehr.,I like the new book very much.,A2,gefallen
Sie ist eine fleißige Studentin.,She is a diligent student.,A2,fleißig
"Jedes Wochenende besuche ich den Flohmarkt in der Stadt, um nach seltenen Antiquitäten zu suchen.","Every weekend, I visit the flea market in the city to look for rare antiques.",A2,Flohmarkt
Der Flug von Berlin nach München dauerte nur eine Stunde.,The flight from Berlin to Munich took only one hour.,A2,Flug
Das Flugzeug startet um 8 Uhr morgens.,The airplane takes off at 8 o'clock in the morning.,A2,Flugzeug
Der Fluss ist sehr breit und tief.,The river is very wide and deep.,A2,Fluss
Bitte füllen Sie das Formular sorgfältig aus.,Please fill out the form carefully.,A2,Formular
Sie fotografiert die Landschaft.,She is photographing the landscape.,A2,fotografieren
"Die Frage ist, ob wir genug Zeit haben werden.",The question is whether we will have enough time.,A2,Frage
Sie fragt ihren Bruder nach seinem Lieblingsbuch.,She asks her brother about his favorite book.,A2,fragen
Die Frau ist sehr freundlich.,The woman is very friendly.,A2,Frau
"Sie haben freiwillig geholfen, das Projekt zu unterstützen.",They helped to support the project voluntarily.,A2,freiwillig
Die fremde Kultur faszinierte ihn sehr.,The foreign culture fascinated him very much.,A2,fremd
Mein bester Freund kommt morgen zu Besuch.,My best friend is coming to visit tomorrow.,A2,Freund
Die freundliche Bedienung half uns gerne.,The friendly staff helped us willingly.,A2,freundlich
Das Brot ist noch frisch.,The bread is still fresh.,A2,frisch
"Ich bin froh, dass du gekommen bist.",I'm happy you came.,A2,froh
Ich stehe früh auf.,I get up early.,A2,früh
Die Mannschaft hat das Spiel gewonnen.,The team won the game.,A2,gewinnen
Das Gewitter zog schnell über die Stadt hinweg.,The thunderstorm quickly passed over the city.,A2,Gewitter
Sie spielt sehr gut Gitarre in ihrer Freizeit.,She plays the guitar very well in her free time.,A2,Gitarre
"Sie glaubt, dass er morgen kommt.",She believes that he is coming tomorrow.,A2,glauben
Wir gehen gleich nach Hause.,We're going home right away.,A2,gleich
Der Zug fuhr langsam in das Gleis ein.,The train slowly pulled into the track.,A2,Gleis
"Sie fühlte sich glücklich, als sie die gute Nachricht hörte.",She felt happy when she heard the good news.,A2,glücklich
Sie hat viele Wünsche für ihre Geburtstagsfeier.,She has many wishes for her birthday party.,A2,Wunsch
Er grillt gerne Steak am Wochenende.,He likes to grill steak on the weekends.,A2,grillen
Die Stadt ist sehr groß.,The city is very big.,A2,groß
Die Gruppe von Freunden besuchte das Museum zusammen.,The group of friends visited the museum together.,A2,Gruppe
Der Brief endete mit einem freundlichen Gruß.,The letter ended with a friendly greeting.,A2,Gruß
Das Hotel ist sehr günstig gelegen.,The hotel is very favorably located.,A2,günstig
"Sie hat langes, blondes Haar.","She has long, blonde hair.",A2,Haar
Sie hat ein neues Auto.,She has a new car.,A2,haben
"Das ist genau das Gegenteil von dem, was ich erwartet habe.",That is exactly the opposite of what I expected.,A2,Gegenteil
Das Restaurant ist gegenüber dem Kino.,The restaurant is opposite the cinema.,A2,gegenüber
Er geht jeden Morgen zur Arbeit.,He goes to work every morning.,A2,gehen
Sie nahm ihre Geldbörse aus der Tasche und bezahlte den Kaffee.,She took her wallet out of her bag and paid for the coffee.,A2,Geldbörse
Die Uhr zeigt genau 12 Uhr an.,The clock shows exactly 12 o'clock.,A2,genau
Ich habe genug Geld für den Urlaub.,I have enough money for the vacation.,A2,genug
Die Straße ist gerade und breit.,The road is straight and wide.,A2,gerade
Das neue Gerät in der Küche ist ein Hochleistungsmixer.,The new device in the kitchen is a high-performance blender.,A2,Gerät
Das Gericht wurde von einem bekannten Koch zubereitet.,The dish was prepared by a well-known chef.,A2,Gericht
Das neue Geschäft in der Stadtmitte bietet eine große Auswahl an Modeartikeln.,The new store in the city center offers a wide selection of fashion items.,A2,Geschäft
Das Geburtstagsgeschenk für meine Schwester war ein teures Parfüm.,The birthday gift for my sister was an expensive perfume.,A2,Geschenk
Sie hat ein freundliches Gesicht.,She has a friendly face.,A2,Gesicht
Das Gespräch mit meinem Freund dauerte bis spät in die Nacht.,The conversation with my friend lasted until late into the night.,A2,Gespräch
Ich habe gestern meine Oma besucht.,I visited my grandma yesterday.,A2,gestern
Eine gesunde Ernährung ist wichtig für unsere Gesundheit.,A healthy diet is important for our health.,A2,gesund
Das Getränk ist sehr kalt.,The drink is very cold.,A2,Getränk
"Die Familie steht um den Herd herum, während das Essen zubereitet wird.",The family stands around the stove while the meal is being prepared.,A2,Herd
Die Firma herstellt innovative Produkte für den globalen Markt.,The company produces innovative products for the global market.,A2,herstellen
Wir gehen heute ins Kino.,We're going to the cinema today.,A2,heute
Das Auto steht hinten auf dem Parkplatz.,The car is at the back of the parking lot.,A2,hinten
Mein Hobby ist das Fotografieren.,My hobby is photography.,A2,Hobby
Der Berg ist sehr hoch.,The mountain is very tall.,A2,hoch
Die Hochzeit findet nächsten Samstag statt.,The wedding takes place next Saturday.,A2,Hochzeit
"Sie hofft, dass das Wetter morgen besser wird.",She hopes that the weather will be better tomorrow.,A2,hoffen
Hoffentlich kommt er bald.,"Hopefully, he'll arrive soon.",A2,hoffentlich
Das Hotel liegt direkt am Strand.,The hotel is located directly on the beach.,A2,Hotel
"Er hustet stark, weil er erkältet ist.",He coughs heavily because he has a cold.,A2,Husten
Die neue Sporthalle in unserer Stadt bietet Platz für viele Veranstaltungen.,The new sports hall in our city has space for many events.,A2,Halle
Der Hund trug ein Halsband um seinen Hals.,The dog wore a collar around its neck.,A2,Hals
Er hält das Glas fest in seiner Hand.,He holds the glass firmly in his hand.,A2,halten
Die nächste Haltestelle ist direkt vor dem Supermarkt.,The next bus stop is directly in front of the supermarket.,A2,Haltestelle
Sie hat ein Buch in der Hand.,She has a book in her hand.,A2,Hand
Sie hängen die Bilder an die Wand.,They are hanging the pictures on the wall.,A2,hängen
Die Arbeit war sehr hart.,The work was very hard.,A2,hart
Das alte Gebäude sah sehr hässlich aus.,The old building looked very ugly.,A2,hässlich
Berlin ist die Hauptstadt von Deutschland.,Berlin is the capital of Germany.,A2,Hauptstadt
Der Haushalt meiner Familie ist sehr groß.,My family's household is very large.,A2,Haushalt
Sie möchte nächsten Sommer heiraten.,She wants to get married next summer.,A2,heiraten
Der neue Mitarbeiter heißt Müller.,The new employee is named Müller.,A2,heißen
Die hell erleuchtete Straße war sehr einladend.,The brightly lit street was very inviting.,A2,hell
Er zog ein weißes Hemd an.,He put on a white shirt.,A2,Hemd
Der Junge spielte Fußball im Park.,The boy played soccer in the park.,A2,Junge
Ich trinke jeden Morgen eine Tasse Kaffee.,I drink a cup of coffee every morning.,A2,Kaffee
Ich brauche einen neuen Kalender für das kommende Jahr.,I need a new calendar for the coming year.,A2,Kalender
Das Wetter ist heute sehr kalt.,The weather is very cold today.,A2,kalt
Die Kamera auf dem Stativ ist bereit für die Aufnahme.,The camera on the tripod is ready for the shot.,A2,Kamera
Das Spielzeug ist kaputt gegangen.,The toy broke.,A2,kaputt
Die Karte zeigt den Weg zum nächsten Bahnhof.,The map shows the way to the next train station.,A2,Karte
Die Kartoffel ist ein Grundnahrungsmittel in vielen Kulturen.,The potato is a staple food in many cultures.,A2,Kartoffel
Die Kunden warteten in der Schlange an der Kasse.,The customers waited in line at the checkout counter.,A2,Kasse
Sie kauft ein neues Auto.,She is buying a new car.,A2,kaufen
Sie kennt die Stadt sehr gut.,She knows the city very well.,A2,kennen
"Ich freue mich darauf, dich bald kennenzulernen.",I'm looking forward to getting to know you soon.,A2,kennenlernen
Die Frau trug eine goldene Kette um ihren Hals.,The woman wore a golden chain around her neck.,A2,Kette
Die Idee für das neue Projekt kam ihr plötzlich.,The idea for the new project came to her suddenly.,A2,Idee
Ich esse immer ein Sandwich zum Mittagessen.,I always eat a sandwich for lunch.,A2,immer
Die Schlüssel liegen in der Schublade.,The keys are in the drawer.,A2,in
Die Firma informiert ihre Kunden über neue Produkte.,The company informs its customers about new products.,A2,informieren
Die Insel ist ein beliebtes Reiseziel für Touristen.,The island is a popular travel destination for tourists.,A2,Insel
Der Student hat eine intelligente Frage gestellt.,The student asked an intelligent question.,A2,intelligent
Sie hat großes Interesse an moderner Kunst.,She has a great interest in modern art.,A2,Interesse
Sie ist an Kunst sehr interessiert.,She is very interested in art.,A2,interessiert
Das ist ein interessantes Buch.,That is an interesting book.,A2,interessant
Die Konferenz zog internationale Experten an.,The conference attracted international experts.,A2,international
Das Interview mit dem CEO wurde live im Fernsehen übertragen.,The interview with the CEO was broadcast live on television.,A2,Interview
"Info: Ja is used to affirm or agree with a statement, and can be used in various contexts, including responding to questions or expressing strong affirmation.","Are you coming tomorrow? Yes, I'm there.",A2,ja
"Sie zog ihre Jacke an, weil es kalt war.",She put on her jacket because it was cold.,A2,Jacke
Jeder Mensch hat seine eigene Geschichte.,Every person has their own story.,A2,jeder
Ich gehe jetzt ins Kino.,I'm going to the movies now.,A2,jetzt
Die App ist kostenlos herunterladbar.,The app is downloadable for free.,A2,kostenlos
Der kranke Mann lag im Bett.,The sick man lay in bed.,A2,krank
Das Haus ist sehr groß.,The house is very large.,A2,Haus
Der Bank hat meinem Vater einen Kredit gewährt.,The bank granted my father a loan.,A2,Kredit
"Die Kreuzung ist sehr befahren, also sei vorsichtig.","The intersection is very busy, so be careful.",A2,Kreuzung
Ich kriege ein Geschenk zum Geburtstag.,I'm getting a gift for my birthday.,A2,kriegen
Der neue Krimi von diesem Autor ist sehr spannend.,The new crime novel by this author is very exciting.,A2,Krimi
Die Küche ist der gemütlichste Raum in unserem Haus.,The kitchen is the coziest room in our house.,A2,Küche
Sie backt einen leckeren Kuchen für den Geburtstag.,She bakes a delicious cake for the birthday.,A2,Kuchen
Das Wetter ist heute ziemlich kühl.,The weather is quite cool today.,A2,kühl
Der Schrank in meinem Schlafzimmer ist sehr groß.,The wardrobe in my bedroom is very large.,A2,Schrank
Die deutsche Kultur ist reich an Geschichte und Traditionen.,German culture is rich in history and traditions.,A2,Kultur
Der Kunde beschwerte sich über die schlechte Qualität des Produkts.,The customer complained about the poor quality of the product.,A2,Kunde
Die Firma hat den Vertrag zum Ende des Monats gekündigt.,The company has terminated the contract at the end of the month.,A2,kündigen
Die moderne Kunst ist sehr vielfältig.,Modern art is very diverse.,A2,Kunst
Der Kurs findet jeden Montag statt.,The course takes place every Monday.,A2,Kurs
Die kurze Rede war sehr überzeugend.,The brief speech was very convincing.,A2,kurz
Sie lacht über den Witz.,She laughs at the joke.,A2,lachen
Sie lädt ihre Freunde zum Essen ein.,She is inviting her friends over for dinner.,A2,Laden
Die Lampe auf dem Tisch spendet warmes Licht.,The lamp on the table provides warm light.,A2,Lampe
Das Land ist bekannt für seine wunderschönen Landschaften.,The country is known for its beautiful landscapes.,A2,Land
Der Kiosk an der Ecke verkauft frische Zeitungen und Snacks.,The kiosk on the corner sells fresh newspapers and snacks.,A2,Kiosk
Die Kirche ist am Sonntag sehr voll.,The church is very full on Sundays.,A2,Kirche
"Es hat endlich geklappt, die Tickets zu bekommen.",It finally worked out to get the tickets.,A2,klappen
Sie spielt seit ihrer Kindheit sehr gut Klavier.,She has been playing the piano very well since she was a child.,A2,Klavier
Sie trägt ein rotes Kleid zum Fest.,She is wearing a red dress to the party.,A2,Kleid
Das Haus ist sehr klein.,The house is very small.,A2,klein
Sie ist ein sehr kluges Mädchen.,She is a very clever girl.,A2,klug
Sie kocht jeden Abend ein leckeres Essen für ihre Familie.,She cooks a delicious meal for her family every evening.,A2,kochen
Die komische Geschichte hat mich zum Lachen gebracht.,The strange story made me laugh.,A2,komisch
Sie kommt morgen nach Berlin.,She is coming to Berlin tomorrow.,A2,kommen
Das Wort können ist wichtig auf Niveau A2.,The word to be able to is important at level A2.,A2,können
Der neue Mitarbeiter hat schnell Kontakte zu seinen Kollegen geknüpft.,The new employee quickly established contacts with his colleagues.,A2,Kontakt
Ich habe ein neues Konto bei der Bank eröffnet.,I opened a new account at the bank.,A2,Konto
Der Pilot kontrolliert die Instrumente sorgfältig vor dem Abflug.,The pilot carefully checks the instruments before takeoff.,A2,kontrollieren
Das Orchester gab ein wundervolles Konzert im Theater.,The orchestra gave a wonderful concert at the theater.,A2,Konzert
Der menschliche Körper besteht aus verschiedenen Organen und Systemen.,The human body consists of various organs and systems.,A2,Körper
Das Essen kostet viel Geld.,The food costs a lot of money.,A2,kosten
Die Kirche steht links vom Rathaus.,The church is on the left of the town hall.,A2,links
"Sie nahm einen Löffel und begann, ihre Suppe zu essen.",She took a spoon and began to eat her soup.,A2,Löffel
"Er hat gelogen, als er sagte, er sei nicht dort gewesen.",He lied when he said he hadn't been there.,A2,lügen
Das Mädchen spielt im Garten.,The girl is playing in the garden.,A2,Mädchen
Der Arzt untersuchte meinen Magen.,The doctor examined my stomach.,A2,Magen
Sie malt ein Bild von ihrem Garten.,She is painting a picture of her garden.,A2,malen
Ich gehe manchmal ins Kino.,I sometimes go to the cinema.,A2,manchmal
Der Mann geht zum Supermarkt.,The man goes to the supermarket.,A2,Mann
Der männliche Löwe ist größer als das Weibchen.,The male lion is larger than the female.,A2,männlich
Der Markt in unserer Stadt findet jeden Samstag statt.,The market in our town takes place every Saturday.,A2,Markt
Die neue Maschine in der Fabrik kann bis zu 500 Teile pro Stunde produzieren.,The new machine in the factory can produce up to 500 parts per hour.,A2,Maschine
Das Meer ist sehr tief an dieser Stelle.,The sea is very deep at this spot.,A2,Meer
"Ich brauche mehr Zeit, um das Projekt fertigzustellen.",I need more time to finish the project.,A2,mehr
Die öffentliche Meinung ist oft einflussreich.,Public opinion is often influential.,A2,Meinung
Die meisten Menschen mögen Musik.,Most people like music.,A2,meist
Der Film war langweilig und hat mich nicht interessiert.,The movie was boring and didn't interest me.,A2,langweilig
Der Motor läuft sehr leise.,The engine runs very quietly.,A2,laufen
Die Kinder spielen laut auf der Straße.,The children are playing loudly on the street.,A2,laut
Sie lebt in Berlin.,She lives in Berlin.,A2,Leben
Die leere Flasche steht auf dem Tisch.,The empty bottle is on the table.,A2,leer
Sie legt das Buch auf den Tisch.,She puts the book on the table.,A2,legen
Die Aufgabe ist leicht zu lösen.,The task is easy to solve.,A2,leicht
Ich kann leider nicht kommen.,"Unfortunately, I can't come.",A2,leider
"Bitte sprich leise, das Baby schläft.","Please speak softly, the baby is sleeping.",A2,leise
Sie liest ein interessantes Buch.,She is reading an interesting book.,A2,lesen
Sie ist eine sehr lieb Person.,She is a very lovely person.,A2,lieb
Das Lied ist sehr beliebt bei jungen Leuten.,The song is very popular among young people.,A2,Lied
Die Firma liefert die Waren direkt an unsere Kunden.,The company delivers the goods directly to our customers.,A2,liefern
